Serial_number:
1024472
Project ID:
SWG FRF
Location:
Star 171 U
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2012/06/08,02:00:00,0,0.9874,10.117
2012/06/08,02:15:00,0,0.9859,9.968
2012/06/08,02:30:00,0,0.9849,9.818
2012/06/08,02:45:00,0,0.9829,9.673
2012/06/08,03:00:00,0,0.9806,9.534
2012/06/08,03:15:00,0,0.9800,9.403
2012/06/08,03:30:00,0,0.9798,9.273
2012/06/08,03:45:00,0,0.9789,9.144
2012/06/08,04:00:00,0,0.9766,9.021
2012/06/08,04:15:00,0,0.9758,8.899
2012/06/08,04:30:00,0,0.9740,8.783
2012/06/08,04:45:00,0,0.9731,8.673
2012/06/08,05:00:00,0,0.9732,8.578
2012/06/08,05:15:00,0,0.9727,8.484
2012/06/08,05:30:00,0,0.9721,8.400
2012/06/08,05:45:00,0,0.9693,8.317
2012/06/08,06:00:00,0,0.9681,8.226
2012/06/08,06:15:00,0,0.9677,8.139
2012/06/08,06:30:00,0,0.9661,8.060
2012/06/08,06:45:00,0,0.9650,8.001
2012/06/08,07:00:00,0,0.9642,7.955
2012/06/08,07:15:00,0,0.9634,7.922
2012/06/08,07:30:00,0,0.9634,7.897
2012/06/08,07:45:00,0,0.9641,7.876
2012/06/08,08:00:00,0,0.9643,7.851
2012/06/08,08:15:00,0,0.9656,7.824
2012/06/08,08:30:00,0,0.9650,7.805
2012/06/08,08:45:00,0,0.9653,7.808
2012/06/08,09:00:00,0,0.9643,7.818
2012/06/08,09:15:00,0,0.9640,7.853
2012/06/08,09:30:00,0,0.9653,7.907
2012/06/08,09:45:00,0,0.9656,7.975
2012/06/08,10:00:00,0,0.9648,8.057
2012/06/08,10:15:00,0,0.9655,8.158
2012/06/08,10:30:00,0,0.9657,8.236
2012/06/08,10:45:00,0,0.9672,8.359
2012/06/08,11:00:00,0,0.9687,8.522
2012/06/08,11:15:00,0,0.9701,8.670
2012/06/08,11:30:00,0,0.9703,8.804
2012/06/08,11:45:00,0,0.9715,8.931
2012/06/08,12:00:00,0,0.9728,9.061
2012/06/08,12:15:00,0,0.9740,9.237
2012/06/08,12:30:00,0,0.9758,9.435
2012/06/08,12:45:00,0,0.9779,9.651
2012/06/08,13:00:00,0,0.9802,9.885
2012/06/08,13:15:00,0,0.9812,10.090
2012/06/08,13:30:00,0,0.9834,10.314
2012/06/08,13:45:00,0,0.9841,10.519
2012/06/08,14:00:00,0,0.9851,10.688
2012/06/08,14:15:00,0,0.9878,10.878
2012/06/08,14:30:00,0,0.9901,11.082
2012/06/08,14:45:00,0,0.9908,11.278
2012/06/08,15:00:00,0,0.9944,11.457
2012/06/08,15:15:00,0,0.9964,11.694
2012/06/08,15:30:00,0,0.9990,11.913
2012/06/08,15:45:00,0,1.0002,12.125
2012/06/08,16:00:00,0,1.0023,12.270
2012/06/08,16:15:00,0,1.0046,12.414
2012/06/08,16:30:00,0,1.0081,12.539
2012/06/08,16:45:00,0,1.0098,12.627
2012/06/08,17:00:00,0,1.0113,12.737
2012/06/08,17:15:00,0,1.0141,12.840
2012/06/08,17:30:00,0,1.0168,12.933
2012/06/08,17:45:00,0,1.0171,13.045
2012/06/08,18:00:00,0,1.0189,13.080
2012/06/08,18:15:00,0,1.0215,13.086
2012/06/08,18:30:00,0,1.0227,13.050
2012/06/08,18:45:00,0,1.0244,13.028
2012/06/08,19:00:00,0,1.0254,13.012
2012/06/08,19:15:00,0,1.0284,13.017
2012/06/08,19:30:00,0,1.0283,12.989
2012/06/08,19:45:00,0,1.0315,12.936
2012/06/08,20:00:00,0,1.0354,12.889
2012/06/08,20:15:00,0,1.0386,12.820
2012/06/08,20:30:00,0,1.0409,12.707
2012/06/08,20:45:00,0,1.0423,12.632
2012/06/08,21:00:00,0,1.0436,12.545
2012/06/08,21:15:00,0,1.0466,12.472
2012/06/08,21:30:00,0,1.0491,12.425
2012/06/08,21:45:00,0,1.0506,12.349
2012/06/08,22:00:00,0,1.0530,12.253
2012/06/08,22:15:00,0,1.0557,12.170
2012/06/08,22:30:00,0,1.0578,12.063
2012/06/08,22:45:00,0,1.0587,11.966
2012/06/08,23:00:00,0,1.0600,11.851
2012/06/08,23:15:00,0,1.0604,11.756
2012/06/08,23:30:00,0,1.0620,11.641
2012/06/08,23:45:00,0,1.0639,11.524
2012/06/09,00:00:00,0,1.0652,11.401
2012/06/09,00:15:00,0,1.0656,11.280
2012/06/09,00:30:00,0,1.0645,11.156
2012/06/09,00:45:00,0,1.0647,11.023
2012/06/09,01:00:00,0,1.0666,10.905
2012/06/09,01:15:00,0,1.0672,10.772
2012/06/09,01:30:00,0,1.0685,10.644
2012/06/09,01:45:00,0,1.0695,10.511
2012/06/09,02:00:00,0,1.0702,10.391
2012/06/09,02:15:00,0,1.0710,10.253
2012/06/09,02:30:00,0,1.0714,10.129
2012/06/09,02:45:00,0,1.0722,10.013
2012/06/09,03:00:00,0,1.0732,9.906
2012/06/09,03:15:00,0,1.0734,9.805
2012/06/09,03:30:00,0,1.0736,9.699
2012/06/09,03:45:00,0,1.0723,9.589
2012/06/09,04:00:00,0,1.0720,9.486
2012/06/09,04:15:00,0,1.0707,9.382
2012/06/09,04:30:00,0,1.0722,9.286
2012/06/09,04:45:00,0,1.0719,9.192
2012/06/09,05:00:00,0,1.0719,9.108
2012/06/09,05:15:00,0,1.0713,9.035
2012/06/09,05:30:00,0,1.0715,8.961
2012/06/09,05:45:00,0,1.0708,8.887
2012/06/09,06:00:00,0,1.0706,8.818
2012/06/09,06:15:00,0,1.0722,8.757
2012/06/09,06:30:00,0,1.0727,8.697
2012/06/09,06:45:00,0,1.0737,8.640
2012/06/09,07:00:00,0,1.0737,8.581
2012/06/09,07:15:00,0,1.0736,8.536
2012/06/09,07:30:00,0,1.0732,8.509
2012/06/09,07:45:00,0,1.0740,8.488
2012/06/09,08:00:00,0,1.0760,8.450
2012/06/09,08:15:00,0,1.0786,8.415
2012/06/09,08:30:00,0,1.0801,8.401
2012/06/09,08:45:00,0,1.0799,8.403
2012/06/09,09:00:00,0,1.0801,8.412
2012/06/09,09:15:00,0,1.0815,8.421
2012/06/09,09:30:00,0,1.0817,8.420
2012/06/09,09:45:00,0,1.0817,8.445
2012/06/09,10:00:00,0,1.0813,8.490
2012/06/09,10:15:00,0,1.0815,8.545
2012/06/09,10:30:00,0,1.0819,8.603
2012/06/09,10:45:00,0,1.0833,8.676
2012/06/09,11:00:00,0,1.0838,8.816
2012/06/09,11:15:00,0,1.0850,8.977
2012/06/09,11:30:00,0,1.0853,9.088
2012/06/09,11:45:00,0,1.0862,9.192
2012/06/09,12:00:00,0,1.0872,9.293
2012/06/09,12:15:00,0,1.0890,9.410
2012/06/09,12:30:00,0,1.0901,9.521
2012/06/09,12:45:00,0,1.0916,9.639
2012/06/09,13:00:00,0,1.0930,9.739
2012/06/09,13:15:00,0,1.0933,9.868
2012/06/09,13:30:00,0,1.0935,10.053
2012/06/09,13:45:00,0,1.0945,10.220
2012/06/09,14:00:00,0,1.0959,10.396
2012/06/09,14:15:00,0,1.0968,10.555
2012/06/09,14:30:00,0,1.0962,10.679
2012/06/09,14:45:00,0,1.0957,10.779
2012/06/09,15:00:00,0,1.0969,10.937
2012/06/09,15:15:00,0,1.0972,11.033
2012/06/09,15:30:00,0,1.0972,11.085
2012/06/09,15:45:00,0,1.0967,11.139
2012/06/09,16:00:00,0,1.0970,11.243
2012/06/09,16:15:00,0,1.0960,11.373
2012/06/09,16:30:00,0,1.0956,11.494
2012/06/09,16:45:00,0,1.0968,11.607
2012/06/09,17:00:00,0,1.0960,11.685
2012/06/09,17:15:00,0,1.0969,11.702
2012/06/09,17:30:00,0,1.0955,11.662
2012/06/09,17:45:00,0,1.0952,11.651
2012/06/09,18:00:00,0,1.0948,11.629
2012/06/09,18:15:00,0,1.0946,11.612
2012/06/09,18:30:00,0,1.0943,11.560
2012/06/09,18:45:00,0,1.0934,11.604
2012/06/09,19:00:00,0,1.0918,11.668
2012/06/09,19:15:00,0,1.0913,11.686
2012/06/09,19:30:00,0,1.0891,11.659
2012/06/09,19:45:00,0,1.0894,11.616
2012/06/09,20:00:00,0,1.0877,11.564
2012/06/09,20:15:00,0,1.0879,11.493
2012/06/09,20:30:00,0,1.0869,11.428
2012/06/09,20:45:00,0,1.0854,11.363
2012/06/09,21:00:00,0,1.0835,11.317
2012/06/09,21:15:00,0,1.0823,11.274
2012/06/09,21:30:00,0,1.0827,11.229
2012/06/09,21:45:00,0,1.0815,11.193
2012/06/09,22:00:00,0,1.0804,11.146
2012/06/09,22:15:00,0,1.0791,11.089
2012/06/09,22:30:00,0,1.0782,11.028
2012/06/09,22:45:00,0,1.0766,10.956
2012/06/09,23:00:00,0,1.0740,10.865
2012/06/09,23:15:00,0,1.0753,10.781
2012/06/09,23:30:00,0,1.0737,10.701
2012/06/09,23:45:00,0,1.0732,10.610
2012/06/10,00:00:00,0,1.0714,10.526
2012/06/10,00:15:00,0,1.0691,10.445
2012/06/10,00:30:00,0,1.0676,10.367
2012/06/10,00:45:00,0,1.0653,10.283
2012/06/10,01:00:00,0,1.0634,10.190
2012/06/10,01:15:00,0,1.0606,10.095
2012/06/10,01:30:00,0,1.0602,9.999
2012/06/10,01:45:00,0,1.0586,9.893
2012/06/10,02:00:00,0,1.0579,9.792
2012/06/10,02:15:00,0,1.0542,9.697
2012/06/10,02:30:00,0,1.0528,9.601
2012/06/10,02:45:00,0,1.0517,9.502
2012/06/10,03:00:00,0,1.0486,9.409
2012/06/10,03:15:00,0,1.0470,9.319
2012/06/10,03:30:00,0,1.0448,9.229
2012/06/10,03:45:00,0,1.0441,9.142
2012/06/10,04:00:00,0,1.0413,9.054
2012/06/10,04:15:00,0,1.0388,8.975
2012/06/10,04:30:00,0,1.0378,8.893
2012/06/10,04:45:00,0,1.0352,8.817
2012/06/10,05:00:00,0,1.0349,8.739
2012/06/10,05:15:00,0,1.0353,8.664
2012/06/10,05:30:00,0,1.0343,8.591
2012/06/10,05:45:00,0,1.0342,8.528
2012/06/10,06:00:00,0,1.0333,8.465
2012/06/10,06:15:00,0,1.0329,8.410
2012/06/10,06:30:00,0,1.0300,8.356
2012/06/10,06:45:00,0,1.0288,8.303
2012/06/10,07:00:00,0,1.0271,8.254
2012/06/10,07:15:00,0,1.0271,8.208
2012/06/10,07:30:00,0,1.0259,8.172
2012/06/10,07:45:00,0,1.0264,8.144
2012/06/10,08:00:00,0,1.0257,8.116
2012/06/10,08:15:00,0,1.0269,8.099
2012/06/10,08:30:00,0,1.0244,8.090
2012/06/10,08:45:00,0,1.0228,8.096
2012/06/10,09:00:00,0,1.0227,8.116
2012/06/10,09:15:00,0,1.0233,8.135
2012/06/10,09:30:00,0,1.0239,8.146
2012/06/10,09:45:00,0,1.0244,8.162
2012/06/10,10:00:00,0,1.0229,8.183
2012/06/10,10:15:00,0,1.0224,8.219
2012/06/10,10:30:00,0,1.0209,8.264
2012/06/10,10:45:00,0,1.0198,8.322
2012/06/10,11:00:00,0,1.0185,8.407
2012/06/10,11:15:00,0,1.0175,8.520
2012/06/10,11:30:00,0,1.0174,8.647
2012/06/10,11:45:00,0,1.0168,8.791
2012/06/10,12:00:00,0,1.0182,8.988
2012/06/10,12:15:00,0,1.0182,9.168
2012/06/10,12:30:00,0,1.0180,9.327
2012/06/10,12:45:00,0,1.0177,9.475
2012/06/10,13:00:00,0,1.0190,9.571
2012/06/10,13:15:00,0,1.0191,9.712
2012/06/10,13:30:00,0,1.0196,9.905
2012/06/10,13:45:00,0,1.0207,10.128
2012/06/10,14:00:00,0,1.0211,10.349
2012/06/10,14:15:00,0,1.0213,10.573
2012/06/10,14:30:00,0,1.0224,10.780
2012/06/10,14:45:00,0,1.0234,10.951
2012/06/10,15:00:00,0,1.0230,11.102
2012/06/10,15:15:00,0,1.0236,11.254
2012/06/10,15:30:00,0,1.0226,11.379
2012/06/10,15:45:00,0,1.0232,11.474
2012/06/10,16:00:00,0,1.0236,11.568
2012/06/10,16:15:00,0,1.0227,11.672
2012/06/10,16:30:00,0,1.0238,11.772
2012/06/10,16:45:00,0,1.0217,11.862
2012/06/10,17:00:00,0,1.0223,11.970
2012/06/10,17:15:00,0,1.0223,12.039
2012/06/10,17:30:00,0,1.0218,12.052
2012/06/10,17:45:00,0,1.0215,12.071
2012/06/10,18:00:00,0,1.0213,12.066
2012/06/10,18:15:00,0,1.0215,12.069
2012/06/10,18:30:00,0,1.0205,12.070
2012/06/10,18:45:00,0,1.0189,12.048
2012/06/10,19:00:00,0,1.0182,12.039
2012/06/10,19:15:00,0,1.0185,12.023
2012/06/10,19:30:00,0,1.0172,12.002
2012/06/10,19:45:00,0,1.0142,11.972
2012/06/10,20:00:00,0,1.0138,11.938
2012/06/10,20:15:00,0,1.0124,11.881
2012/06/10,20:30:00,0,1.0121,11.809
2012/06/10,20:45:00,0,1.0118,11.726
2012/06/10,21:00:00,0,1.0118,11.654
2012/06/10,21:15:00,0,1.0098,11.599
2012/06/10,21:30:00,0,1.0070,11.509
2012/06/10,21:45:00,0,1.0113,11.422
2012/06/10,22:00:00,0,1.0105,11.339
2012/06/10,22:15:00,0,1.0095,11.252
2012/06/10,22:30:00,0,1.0098,11.174
2012/06/10,22:45:00,0,1.0098,11.088
2012/06/10,23:00:00,0,1.0103,10.987
2012/06/10,23:15:00,0,1.0105,10.882
2012/06/10,23:30:00,0,1.0110,10.767
2012/06/10,23:45:00,0,1.0103,10.659
2012/06/11,00:00:00,0,1.0093,10.542
2012/06/11,00:15:00,0,1.0090,10.434
2012/06/11,00:30:00,0,1.0089,10.322
2012/06/11,00:45:00,0,1.0112,10.204
2012/06/11,01:00:00,0,1.0113,10.080
2012/06/11,01:15:00,0,1.0123,9.950
2012/06/11,01:30:00,0,1.0130,9.816
2012/06/11,01:45:00,0,1.0139,9.677
2012/06/11,02:00:00,0,1.0132,9.531
2012/06/11,02:15:00,0,1.0134,9.391
2012/06/11,02:30:00,0,1.0132,9.251
2012/06/11,02:45:00,0,1.0130,9.121
2012/06/11,03:00:00,0,1.0145,8.993
2012/06/11,03:15:00,0,1.0165,8.869
2012/06/11,03:30:00,0,1.0160,8.745
2012/06/11,03:45:00,0,1.0168,8.626
2012/06/11,04:00:00,0,1.0158,8.507
2012/06/11,04:15:00,0,1.0152,8.395
2012/06/11,04:30:00,0,1.0152,8.281
2012/06/11,04:45:00,0,1.0158,8.171
2012/06/11,05:00:00,0,1.0165,8.061
2012/06/11,05:15:00,0,1.0164,7.958
2012/06/11,05:30:00,0,1.0166,7.855
2012/06/11,05:45:00,0,1.0168,7.761
2012/06/11,06:00:00,0,1.0154,7.663
2012/06/11,06:15:00,0,1.0144,7.576
2012/06/11,06:30:00,0,1.0153,7.493
2012/06/11,06:45:00,0,1.0155,7.426
2012/06/11,07:00:00,0,1.0170,7.373
2012/06/11,07:15:00,0,1.0175,7.336
2012/06/11,07:30:00,0,1.0171,7.309
2012/06/11,07:45:00,0,1.0182,7.272
2012/06/11,08:00:00,0,1.0160,7.233
2012/06/11,08:15:00,0,1.0155,7.194
2012/06/11,08:30:00,0,1.0153,7.176
2012/06/11,08:45:00,0,1.0151,7.180
2012/06/11,09:00:00,0,1.0152,7.210
2012/06/11,09:15:00,0,1.0157,7.254
2012/06/11,09:30:00,0,1.0163,7.307
2012/06/11,09:45:00,0,1.0161,7.380
2012/06/11,10:00:00,0,1.0176,7.456
2012/06/11,10:15:00,0,1.0196,7.541
2012/06/11,10:30:00,0,1.0184,7.628
2012/06/11,10:45:00,0,1.0170,7.736
2012/06/11,11:00:00,0,1.0179,7.911
2012/06/11,11:15:00,0,1.0185,8.087
2012/06/11,11:30:00,0,1.0198,8.264
2012/06/11,11:45:00,0,1.0205,8.496
2012/06/11,12:00:00,0,1.0219,8.695
2012/06/11,12:15:00,0,1.0226,8.908
2012/06/11,12:30:00,0,1.0224,9.136
2012/06/11,12:45:00,0,1.0233,9.343
2012/06/11,13:00:00,0,1.0236,9.603
2012/06/11,13:15:00,0,1.0235,9.891
2012/06/11,13:30:00,0,1.0233,10.215
2012/06/11,13:45:00,0,1.0251,10.541
2012/06/11,14:00:00,0,1.0264,10.856
2012/06/11,14:15:00,0,1.0254,11.171
2012/06/11,14:30:00,0,1.0280,11.477
2012/06/11,14:45:00,0,1.0297,11.762
2012/06/11,15:00:00,0,1.0306,12.040
2012/06/11,15:15:00,0,1.0327,12.291
2012/06/11,15:30:00,0,1.0332,12.537
2012/06/11,15:45:00,0,1.0332,12.765
2012/06/11,16:00:00,0,1.0338,12.987
2012/06/11,16:15:00,0,1.0340,13.198
2012/06/11,16:30:00,0,1.0341,13.378
2012/06/11,16:45:00,0,1.0335,13.557
2012/06/11,17:00:00,0,1.0342,13.693
2012/06/11,17:15:00,0,1.0347,13.805
2012/06/11,17:30:00,0,1.0351,13.905
2012/06/11,17:45:00,0,1.0348,13.995
2012/06/11,18:00:00,0,1.0363,14.069
2012/06/11,18:15:00,0,1.0332,14.100
2012/06/11,18:30:00,0,1.0336,14.121
2012/06/11,18:45:00,0,1.0327,14.116
2012/06/11,19:00:00,0,1.0326,14.090
2012/06/11,19:15:00,0,1.0323,14.045
2012/06/11,19:30:00,0,1.0337,13.998
2012/06/11,19:45:00,0,1.0333,13.950
2012/06/11,20:00:00,0,1.0322,13.899
2012/06/11,20:15:00,0,1.0327,13.845
2012/06/11,20:30:00,0,1.0314,13.791
2012/06/11,20:45:00,0,1.0313,13.740
2012/06/11,21:00:00,0,1.0307,13.657
2012/06/11,21:15:00,0,1.0298,13.576
2012/06/11,21:30:00,0,1.0301,13.491
2012/06/11,21:45:00,0,1.0296,13.392
2012/06/11,22:00:00,0,1.0308,13.297
2012/06/11,22:15:00,0,1.0304,13.173
2012/06/11,22:30:00,0,1.0293,13.047
2012/06/11,22:45:00,0,1.0301,12.926
2012/06/11,23:00:00,0,1.0279,12.785
2012/06/11,23:15:00,0,1.0289,12.639
2012/06/11,23:30:00,0,1.0295,12.495
2012/06/11,23:45:00,0,1.0283,12.352
2012/06/12,00:00:00,0,1.0287,12.221
2012/06/12,00:15:00,0,1.0285,12.092
2012/06/12,00:30:00,0,1.0273,11.963
2012/06/12,00:45:00,0,1.0270,11.836
2012/06/12,01:00:00,0,1.0276,11.708
2012/06/12,01:15:00,0,1.0294,11.589
2012/06/12,01:30:00,0,1.0288,11.467
2012/06/12,01:45:00,0,1.0274,11.344
2012/06/12,02:00:00,0,1.0279,11.232
2012/06/12,02:15:00,0,1.0272,11.116
2012/06/12,02:30:00,0,1.0280,11.004
2012/06/12,02:45:00,0,1.0290,10.902
2012/06/12,03:00:00,0,1.0291,10.804
2012/06/12,03:15:00,0,1.0289,10.714
2012/06/12,03:30:00,0,1.0278,10.619
2012/06/12,03:45:00,0,1.0269,10.525
2012/06/12,04:00:00,0,1.0274,10.436
2012/06/12,04:15:00,0,1.0274,10.343
2012/06/12,04:30:00,0,1.0270,10.257
2012/06/12,04:45:00,0,1.0271,10.173
2012/06/12,05:00:00,0,1.0257,10.092
2012/06/12,05:15:00,0,1.0252,10.010
2012/06/12,05:30:00,0,1.0250,9.931
2012/06/12,05:45:00,0,1.0240,9.851
2012/06/12,06:00:00,0,1.0245,9.780
2012/06/12,06:15:00,0,1.0239,9.708
2012/06/12,06:30:00,0,1.0241,9.642
2012/06/12,06:45:00,0,1.0224,9.574
2012/06/12,07:00:00,0,1.0234,9.508
2012/06/12,07:15:00,0,1.0233,9.439
2012/06/12,07:30:00,0,1.0237,9.384
2012/06/12,07:45:00,0,1.0252,9.323
2012/06/12,08:00:00,0,1.0238,9.272
2012/06/12,08:15:00,0,1.0209,9.222
2012/06/12,08:30:00,0,1.0199,9.180
2012/06/12,08:45:00,0,1.0180,9.140
2012/06/12,09:00:00,0,1.0180,9.110
2012/06/12,09:15:00,0,1.0191,9.080
2012/06/12,09:30:00,0,1.0193,9.056
2012/06/12,09:45:00,0,1.0184,9.039
2012/06/12,10:00:00,0,1.0182,9.024
2012/06/12,10:15:00,0,1.0166,9.015
2012/06/12,10:30:00,0,1.0172,9.013
2012/06/12,10:45:00,0,1.0158,9.019
2012/06/12,11:00:00,0,1.0157,9.036
2012/06/12,11:15:00,0,1.0165,9.060
2012/06/12,11:30:00,0,1.0170,9.087
2012/06/12,11:45:00,0,1.0174,9.119
2012/06/12,12:00:00,0,1.0172,9.166
2012/06/12,12:15:00,0,1.0171,9.208
2012/06/12,12:30:00,0,1.0179,9.262
2012/06/12,12:45:00,0,1.0180,9.322
2012/06/12,13:00:00,0,1.0189,9.407
2012/06/12,13:15:00,0,1.0187,9.513
2012/06/12,13:30:00,0,1.0200,9.590
2012/06/12,13:45:00,0,1.0204,9.648
2012/06/12,14:00:00,0,1.0207,9.742
2012/06/12,14:15:00,0,1.0207,9.825
2012/06/12,14:30:00,0,1.0220,9.940
2012/06/12,14:45:00,0,1.0229,10.003
2012/06/12,15:00:00,0,1.0225,10.094
2012/06/12,15:15:00,0,1.0218,10.173
2012/06/12,15:30:00,0,1.0218,10.245
2012/06/12,15:45:00,0,1.0213,10.316
2012/06/12,16:00:00,0,1.0215,10.400
2012/06/12,16:15:00,0,1.0200,10.469
2012/06/12,16:30:00,0,1.0207,10.520
2012/06/12,16:45:00,0,1.0204,10.571
2012/06/12,17:00:00,0,1.0202,10.627
2012/06/12,17:15:00,0,1.0206,10.706
2012/06/12,17:30:00,0,1.0208,10.780
2012/06/12,17:45:00,0,1.0203,10.810
2012/06/12,18:00:00,0,1.0192,10.815
2012/06/12,18:15:00,0,1.0194,10.811
2012/06/12,18:30:00,0,1.0195,10.807
2012/06/12,18:45:00,0,1.0192,10.808
2012/06/12,19:00:00,0,1.0207,10.797
2012/06/12,19:15:00,0,1.0221,10.793
2012/06/12,19:30:00,0,1.0227,10.801
2012/06/12,19:45:00,0,1.0231,10.791
2012/06/12,20:00:00,0,1.0232,10.799
2012/06/12,20:15:00,0,1.0226,10.802
2012/06/12,20:30:00,0,1.0220,10.791
2012/06/12,20:45:00,0,1.0208,10.753
2012/06/12,21:00:00,0,1.0212,10.708
2012/06/12,21:15:00,0,1.0194,10.648
2012/06/12,21:30:00,0,1.0188,10.585
2012/06/12,21:45:00,0,1.0184,10.536
2012/06/12,22:00:00,0,1.0205,10.491
2012/06/12,22:15:00,0,1.0203,10.450
2012/06/12,22:30:00,0,1.0208,10.404
2012/06/12,22:45:00,0,1.0208,10.360
2012/06/12,23:00:00,0,1.0214,10.316
2012/06/12,23:15:00,0,1.0203,10.265
2012/06/12,23:30:00,0,1.0208,10.207
2012/06/12,23:45:00,0,1.0210,10.142
2012/06/13,00:00:00,0,1.0223,10.071
2012/06/13,00:15:00,0,1.0213,9.993
2012/06/13,00:30:00,0,1.0218,9.928
2012/06/13,00:45:00,0,1.0218,9.866
2012/06/13,01:00:00,0,1.0209,9.812
2012/06/13,01:15:00,0,1.0199,9.753
2012/06/13,01:30:00,0,1.0192,9.690
2012/06/13,01:45:00,0,1.0187,9.634
2012/06/13,02:00:00,0,1.0196,9.576
2012/06/13,02:15:00,0,1.0188,9.520
2012/06/13,02:30:00,0,1.0188,9.464
2012/06/13,02:45:00,0,1.0182,9.411
2012/06/13,03:00:00,0,1.0164,9.357
2012/06/13,03:15:00,0,1.0165,9.305
2012/06/13,03:30:00,0,1.0171,9.255
2012/06/13,03:45:00,0,1.0175,9.206
2012/06/13,04:00:00,0,1.0170,9.160
2012/06/13,04:15:00,0,1.0168,9.113
2012/06/13,04:30:00,0,1.0154,9.069
2012/06/13,04:45:00,0,1.0148,9.023
2012/06/13,05:00:00,0,1.0146,8.979
2012/06/13,05:15:00,0,1.0143,8.936
2012/06/13,05:30:00,0,1.0139,8.894
2012/06/13,05:45:00,0,1.0142,8.854
2012/06/13,06:00:00,0,1.0143,8.813
2012/06/13,06:15:00,0,1.0155,8.774
2012/06/13,06:30:00,0,1.0167,8.737
2012/06/13,06:45:00,0,1.0174,8.701
2012/06/13,07:00:00,0,1.0179,8.667
2012/06/13,07:15:00,0,1.0182,8.639
2012/06/13,07:30:00,0,1.0195,8.610
2012/06/13,07:45:00,0,1.0195,8.579
2012/06/13,08:00:00,0,1.0192,8.554
2012/06/13,08:15:00,0,1.0197,8.529
2012/06/13,08:30:00,0,1.0197,8.506
2012/06/13,08:45:00,0,1.0199,8.489
2012/06/13,09:00:00,0,1.0205,8.477
2012/06/13,09:15:00,0,1.0214,8.467
2012/06/13,09:30:00,0,1.0224,8.464
2012/06/13,09:45:00,0,1.0233,8.462
2012/06/13,10:00:00,0,1.0243,8.458
2012/06/13,10:15:00,0,1.0252,8.461
2012/06/13,10:30:00,0,1.0254,8.466
2012/06/13,10:45:00,0,1.0262,8.469
2012/06/13,11:00:00,0,1.0270,8.484
2012/06/13,11:15:00,0,1.0273,8.521
2012/06/13,11:30:00,0,1.0299,8.577
2012/06/13,11:45:00,0,1.0297,8.586
2012/06/13,12:00:00,0,1.0308,8.641
2012/06/13,12:15:00,0,1.0322,8.702
2012/06/13,12:30:00,0,1.0322,8.732
2012/06/13,12:45:00,0,1.0329,8.753
2012/06/13,13:00:00,0,1.0347,8.787
2012/06/13,13:15:00,0,1.0358,8.800
2012/06/13,13:30:00,0,1.0377,8.808
2012/06/13,13:45:00,0,1.0400,8.822
2012/06/13,14:00:00,0,1.0423,8.866
2012/06/13,14:15:00,0,1.0443,8.907
2012/06/13,14:30:00,0,1.0461,8.952
2012/06/13,14:45:00,0,1.0464,8.993
2012/06/13,15:00:00,0,1.0477,9.021
2012/06/13,15:15:00,0,1.0488,9.034
2012/06/13,15:30:00,0,1.0499,9.049
2012/06/13,15:45:00,0,1.0513,9.067
2012/06/13,16:00:00,0,1.0529,9.107
2012/06/13,16:15:00,0,1.0543,9.190
2012/06/13,16:30:00,0,1.0557,9.333
2012/06/13,16:45:00,0,1.0567,9.469
2012/06/13,17:00:00,0,1.0582,9.542
2012/06/13,17:15:00,0,1.0581,9.606
2012/06/13,17:30:00,0,1.0587,9.625
2012/06/13,17:45:00,0,1.0601,9.649
2012/06/13,18:00:00,0,1.0593,9.676
2012/06/13,18:15:00,0,1.0606,9.733
2012/06/13,18:30:00,0,1.0609,9.798
2012/06/13,18:45:00,0,1.0595,9.845
2012/06/13,19:00:00,0,1.0601,9.898
2012/06/13,19:15:00,0,1.0611,9.924
2012/06/13,19:30:00,0,1.0611,9.931
2012/06/13,19:45:00,0,1.0607,9.917
2012/06/13,20:00:00,0,1.0607,9.921
2012/06/13,20:15:00,0,1.0608,9.939
2012/06/13,20:30:00,0,1.0606,9.960
2012/06/13,20:45:00,0,1.0622,9.986
2012/06/13,21:00:00,0,1.0629,10.002
2012/06/13,21:15:00,0,1.0632,10.016
2012/06/13,21:30:00,0,1.0629,10.017
2012/06/13,21:45:00,0,1.0642,9.996
2012/06/13,22:00:00,0,1.0642,9.971
2012/06/13,22:15:00,0,1.0668,9.930
2012/06/13,22:30:00,0,1.0673,9.876
2012/06/13,22:45:00,0,1.0674,9.825
2012/06/13,23:00:00,0,1.0669,9.776
2012/06/13,23:15:00,0,1.0684,9.731
2012/06/13,23:30:00,0,1.0699,9.681
2012/06/13,23:45:00,0,1.0694,9.629
2012/06/14,00:00:00,0,1.0698,9.575
2012/06/14,00:15:00,0,1.0703,9.518
2012/06/14,00:30:00,0,1.0705,9.458
2012/06/14,00:45:00,0,1.0701,9.409
2012/06/14,01:00:00,0,1.0714,9.361
2012/06/14,01:15:00,0,1.0712,9.309
2012/06/14,01:30:00,0,1.0711,9.247
2012/06/14,01:45:00,0,1.0710,9.212
2012/06/14,02:00:00,0,1.0706,9.164
